flr,km,cls_idx,attacker_idxs,avg_ks_gap[id_],avg_us_score[id_],raw_us_score[id_],avg_us_score[id_],avg_d_to_centroids[id_],var_centroid,var_ks_gap,var_us_score
1,1,[0 1 4 7],"[0, 4, 7]",9.446580474895057,0.8024417403520836,[ 0.65075642 -0.22933118  0.71338063  0.67486227],0.4524170346558094,0.1290835450284486,0.6422099030126939,306.57186182700815,22.08049397569077
1,1,[2 3 5 6 8 9],"[0, 4, 7]",1.3211927488443311,0.15290926165076388,[-0.60756439 -0.39857388 -0.1273171  -0.46993232 -0.39928132 -0.43080896],-0.4055796613295873,0.19344692979925396,0.6422099030126939,306.57186182700815,22.08049397569077
1,2,[0 1 4 7],"[0, 4, 7]",9.446580474895057,0.8024417403520836,[ 0.65075642 -0.22933118  0.71338063  0.67486227],0.4524170346558094,0.1290835450284486,0.8844566291623266,367.88309507414357,26.151497666467872
1,2,[5 8 9],"[0, 4, 7]",1.8000690637544696,0.21835018817682209,[-0.1273171  -0.39928132 -0.43080896],-0.3191357950369517,0.22628657435024135,0.8844566291623266,367.88309507414357,26.151497666467872
1,2,[2 3 6],"[0, 4, 7]",0.8423164339341925,0.08746833512470566,[-0.60756439 -0.39857388 -0.46993232],-0.4920235276222229,0.17887390508184883,0.8844566291623266,367.88309507414357,26.151497666467872
2,1,[0 2 3 5 6 8 9],"[1, 4, 7]",4.582767433128331,0.2962714517253481,"[-0.431198   -0.30250263 -0.7936008   0.00905787 -0.37922832 -0.3120181
 -0.52332228]",-0.3904017518673624,0.15626500117025577,1.97764756045749,148.82321603472445,18.16739244018973
2,1,[1 4 7],"[1, 4, 7]",11.501996046483635,0.9762470960724522,[0.56731009 0.52656662 0.51107681],0.5349845091501871,0.06311409780361718,1.97764756045749,148.82321603472445,18.16739244018973
2,2,[2 5],"[1, 4, 7]",12.536721069507362,0.4753275333107104,[-0.30250263  0.00905787],-0.14672238007187843,0.5441295835120681,17.458049618059277,297.56030754567064,17.473002403753387
2,2,[1 4 7],"[1, 4, 7]",11.501996046483635,0.9762470960724522,[0.56731009 0.52656662 0.51107681],0.5349845091501871,0.06311409780361718,17.458049618059277,297.56030754567064,17.473002403753387
2,2,[0 3 6 8 9],"[1, 4, 7]",1.4011859785767193,0.2246490190912031,[-0.431198   -0.7936008  -0.37922832 -0.3120181  -0.52332228],-0.487873500585556,0.14795438529913224,17.458049618059277,297.56030754567064,17.473002403753387
