flr,km,cls_idx,attacker_idxs,avg_ks_gap[id_],avg_us_score[id_],raw_us_score[id_],avg_us_score[id_],avg_d_to_centroids[id_],var_centroid,var_ks_gap,var_us_score
<built-in function round>,1,[2 4 6 7 8 9],"[0, 1, 3]",1.0677756967133032,0.2748279213375479,[-0.76833206 -0.66452134 -0.12991978 -0.16416815 -0.07054396 -0.58862442],-0.3976849516232808,0.1777767136791758,0.0019183505568339514,341.32433967665025,13.77773686493946
<built-in function round>,1,[0 1 3 5],"[0, 1, 3]",9.602400144496013,0.8254525676151616,[ 0.53194726  0.58031952  0.43604469 -0.16864806],0.34491585195064545,0.17410240421547668,0.0019183505568339514,341.32433967665025,13.77773686493946
<built-in function round>,2,[6 7 8],"[0, 1, 3]",1.612964969872851,0.4795813137909232,[-0.12991978 -0.16416815 -0.07054396],-0.12154396375020345,0.2973576121184982,1.6534319642559716,418.7642012162315,20.796389726649533
<built-in function round>,2,[0 1 3 5],"[0, 1, 3]",9.602400144496013,0.8254525676151616,[ 0.53194726  0.58031952  0.43604469 -0.16864806],0.34491585195064545,0.17410240421547668,1.6534319642559716,418.7642012162315,20.796389726649533
<built-in function round>,2,[2 4 9],"[0, 1, 3]",0.5225864235537555,0.0700745288841725,[-0.76833206 -0.66452134 -0.58862442],-0.6738259394963583,0.16876291745622193,1.6534319642559716,418.7642012162315,20.796389726649533
<built-in function round>,1,[1 2 4 5 8 9],[7],1.957532320535733,0.2119075235456779,[ 0.13913235 -0.43764573 -0.30485877 -0.1126335  -0.37508291 -0.1680437 ],-0.20985537891586623,0.15862458443511948,1.7378818967183938,138.67328086806882,7.113744703163681
<built-in function round>,1,[0 3 6 7],[7],6.91936303758626,0.538698598162614,[-0.02922394 -0.22884341  0.63730597  0.18647835],0.14142924500629306,0.282440497947697,1.7378818967183938,138.67328086806882,7.113744703163681
<built-in function round>,2,[6],[7],4.668407282252467,1.0,[0.63730597],0.6373059749603271,0.0,9.345904447203916,114.21945130894373,21.4869574012188
<built-in function round>,2,[1 2 4 5 8 9],[7],1.957532320535733,0.2119075235456779,[ 0.13913235 -0.43764573 -0.30485877 -0.1126335  -0.37508291 -0.1680437 ],-0.20985537891586623,0.15862458443511948,9.345904447203916,114.21945130894373,21.4869574012188
<built-in function round>,2,[0 3 7],[7],7.669681622697524,0.3849314642168187,[-0.02922394 -0.22884341  0.18647835],-0.023862998311718304,0.288682988411077,9.345904447203916,114.21945130894373,21.4869574012188
<built-in function round>,1,[1 2 3 4 5],[2],4.992638111318415,0.8318653408221467,[0.49896601 0.48659801 0.45302451 0.04432891 0.11759226],0.3201019398868084,0.1720253173688075,0.012315738183598586,56.69294431267424,26.943036075862963
<built-in function round>,1,[0 6 7 8 9],[2],2.1473390787688293,0.11686092221762785,[-0.3322852  -0.55260056 -0.23821206 -0.52220136 -0.43358225],-0.41577628552913665,0.18135498975510028,0.012315738183598586,56.69294431267424,26.943036075862963
<built-in function round>,2,[0 6 7 8 9],[2],2.1473390787688293,0.11686092221762785,[-0.3322852  -0.55260056 -0.23821206 -0.52220136 -0.43358225],-0.41577628552913665,0.18135498975510028,5.687588102720607,663.4311298507857,21.740449535843386
<built-in function round>,2,[1 3 4 5],[2],2.11407886875548,0.7957852546239634,[0.49896601 0.45302451 0.04432891 0.11759226],0.27847792115062475,0.15232173436799024,5.687588102720607,663.4311298507857,21.740449535843386
<built-in function round>,2,[2],[2],16.506875081570158,0.9761856856148798,[0.48659801],0.48659801483154297,0.0,5.687588102720607,663.4311298507857,21.740449535843386
<built-in function round>,1,[0 1 3 4 5 6 8],[5],4.649657657848816,0.3944935393051125,"[-0.19719419 -0.58622801 -0.82975161  0.03949127  0.52097255 -0.76619303
 -0.24341865]",-0.29461738147905897,0.15828922034901624,0.8329399663642341,16.736022807734567,6.402626668954056
<built-in function round>,1,[2 7 9],[5],3.0448213645610167,0.782759157470688,[0.20468387 0.10022735 0.51155257],0.27215459694465,0.23971578557802029,0.8329399663642341,16.736022807734567,6.402626668954056
<built-in function round>,2,[0 4 5 8],[5],6.578914600687371,0.6335271121283902,[-0.19719419  0.03949127  0.52097255 -0.24341865],0.029962746426463127,0.2305033197102149,0.05914992342232912,95.97508719745541,18.61322736667881
<built-in function round>,2,[2 7 9],[5],3.0448213645610167,0.782759157470688,[0.20468387 0.10022735 0.51155257],0.27215459694465,0.23971578557802029,0.05914992342232912,95.97508719745541,18.61322736667881
<built-in function round>,2,[1 3 6],[5],2.0773150673974095,0.07578210887407572,[-0.58622801 -0.82975161 -0.76619303],-0.7273908853530884,0.2592670274250317,0.05914992342232912,95.97508719745541,18.61322736667881
<built-in function round>,1,[0 1 3 4 5 7 8],"[2, 6]",1.5991194382587521,0.2273174781864049,"[-0.61992246 -0.39799982 -0.2092009  -0.34953088 -0.51406628 -0.27644324
 -0.09254193]",-0.3513865013207708,0.0938533678467129,3.851990684488097,614.8815737532141,14.962939872307878
