flr,km,cls_idx,attacker_idxs,avg_ks_gap[id_],avg_us_score[id_],raw_us_score[id_],avg_us_score[id_],avg_d_to_centroids[id_],var_centroid,var_ks_gap,var_us_score
1,1,[2 3 6],"[0, 4, 7]",0.8423164339341925,0.08746833512470566,[-0.60756439 -0.39857388 -0.46993232],-0.4920235276222229,0.17887390508184883,0.8844566291623264,367.8830950741435,26.151497666467872
1,1,[5 8 9],"[0, 4, 7]",1.8000690637544696,0.21835018817682209,[-0.1273171  -0.39928132 -0.43080896],-0.3191357950369517,0.22628657435024135,0.8844566291623264,367.8830950741435,26.151497666467872
1,1,[0 1 4 7],"[0, 4, 7]",9.446580474895057,0.8024417403520836,[ 0.65075642 -0.22933118  0.71338063  0.67486227],0.4524170346558094,0.1290835450284486,0.8844566291623264,367.8830950741435,26.151497666467872
2,1,[0 1 2 3 5 9],[1],3.269975997067584,0.21508634070972663,[-0.40707538  0.14201295 -0.54940563 -0.60037392 -0.30077544 -0.53534436],-0.37516029675801593,0.14533115158256035,0.4190903083646764,0.06936161746418197,17.908637966795286
2,1,[4 6 7 8],[1],3.175417767735569,0.8256215211379843,[0.44671082 0.26997289 0.29924545 0.04055795],0.2641217792406678,0.19905829144218426,0.4190903083646764,0.06936161746418197,17.908637966795286
3,1,[0 1 5 6 7 8],[5],4.208304579709039,0.34436473181454824,[-0.29321453  0.13577622 -0.0348594  -0.29023102 -0.48779288 -0.80403233],-0.29572565481066704,0.152344621411885,6.165775405580493,23.70438353681679,11.24014461911395
3,1,[3 4 9],[5],2.7182588236999528,0.826510563542752,[0.09016943 0.67203832 0.48565921],0.4159556527932485,0.19900898545482956,6.165775405580493,23.70438353681679,11.24014461911395
3,1,[2],[5],5.07657932348102,0.31074514919749985,[-0.34535053],-0.3453505337238312,2.7755575615628914e-17,6.165775405580493,23.70438353681679,11.24014461911395
4,1,[0 3 5 7 9],"[1, 8]",1.1148208125186543,0.18410964342158048,[-0.25259191 -0.90771693 -0.87291992 -0.91972649 -0.4581188 ],-0.6822148084640502,0.11973237946076343,0.8520691101118981,507.4810476985604,18.085077615769094
4,1,[2 4 6],"[1, 8]",5.037204627228955,0.9039798097357016,[0.34590718 0.37032914 0.01092596],0.2423874276379744,0.2059459367862876,0.8520691101118981,507.4810476985604,18.085077615769094
4,1,[1 8],"[1, 8]",15.437437815098864,0.9489354722993122,[0.29010528 0.31880084],0.3044530600309372,0.19587579003742003,0.8520691101118981,507.4810476985604,18.085077615769094
