flr,attacker_idxs,pred_idxs_1,pred_idxs_2,true_positive_1,true_positive_2,missed_idxs_1,missed_idxs_2,freq,t_score,num_dps,saved_pairwise_sim
1,"[0, 4, 7, 10, 14, 15, 25, 27]","[0, 4, 7, 10, 13, 14, 15, 19, 20, 22, 24, 25, 26, 27, 29]",[ 0  1  4  6  7 10 14 15 17 21 25 27 28],1.0,1.0,[],[],"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[0.95639226]
 [0.30790794]
 [0.05282997]
 [0.27545111]
 [1.        ]
 [0.40982593]
 [0.12778575]
 [0.99888934]
 [0.23423217]
 [0.24248049]
 [0.95116033]
 [0.0778885 ]
 [0.4187083 ]
 [0.69458793]
 [0.82065131]
 [0.9384231 ]
 [0.06380266]
 [0.34261703]
 [0.21798241]
 [0.47237681]
 [0.54450173]
 [0.        ]
 [0.67163185]
 [0.25775048]
 [0.66155986]
 [0.89726285]
 [0.49018844]
 [0.82207245]
 [0.12067682]
 [0.44232184]]","[600, 600, 398, 169, 285, 600, 321, 201, 600, 313, 285, 600, 110, 194, 293, 600, 600, 221, 234, 300, 370, 284, 168, 299, 151, 375, 600, 282, 600, 193, 251]","[[1.         0.82237208 0.42287077 ... 0.98431752 0.65141621 0.14878474]
 [0.81556388 1.         0.39000255 ... 0.90641252 0.82847842 0.35549135]
 [0.44935271 0.43947663 1.         ... 0.68210342 0.86587608 0.72862858]
 ...
 [0.88539482 0.83671982 0.40978129 ... 1.         0.61500395 0.14084683]
 [0.66346583 0.68621679 0.66410537 ... 0.69704062 1.         0.55839447]
 [0.         0.00376841 0.55940164 ... 0.48811858 0.66564706 1.        ]]"
2,"[5, 9, 13, 14, 23, 25, 28]","[0, 5, 9, 11, 13, 14, 16, 18, 20, 21, 23, 25, 27, 28, 29]",[ 5  9 11 13 14 20 23 25 28],1.0,1.0,[],[],"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]","[[0.4337118 ]
 [0.33493243]
 [0.08879811]
 [0.15346656]
 [0.36619163]
 [0.90294159]
 [0.37447117]
 [0.3488973 ]
 [0.24552898]
 [0.9319386 ]
 [0.        ]
 [0.49864699]
 [0.25571219]
 [0.92898594]
 [0.96033435]
 [0.25109029]
 [0.38068932]
 [0.12289333]
 [0.37788638]
 [0.07861543]
 [0.63560679]
 [0.44279583]
 [0.1765367 ]
 [0.93468143]
 [0.32117693]
 [0.90054022]
 [0.36771388]
 [0.63096759]
 [1.        ]
 [0.37931205]]","[600, 414, 291, 126, 144, 219, 600, 304, 230, 224, 600, 59, 180, 348, 600, 600, 250, 193, 110, 264, 157, 494, 358, 108, 600, 224, 600, 266, 299, 600, 162]","[[1.         0.34811238 0.44804739 ... 0.         0.         0.03373519]
 [0.36683194 1.         0.8046585  ... 0.66473835 0.34943854 0.64852536]
 [0.45445344 0.80121744 1.         ... 0.45610212 0.54946535 0.81596097]
 ...
 [0.5094177  0.65295911 0.25013106 ... 1.         0.1349462  0.        ]
 [0.32887359 0.05641753 0.23973082 ... 0.1829168  1.         0.6586061 ]
 [0.41974263 0.39972969 0.60019853 ... 0.2750396  0.7379725  1.        ]]"
3,"[4, 5, 11, 16, 24]","[1, 4, 5, 6, 9, 11, 12, 15, 16, 18, 21, 23, 24, 25, 28]",[ 4  5  9 11 16 21 24 27 29],1.0,1.0,[],[],"[2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]","[[0.07131444]
 [0.45373651]
 [0.16374521]
 [0.18640757]
 [0.94395468]
 [0.99434657]
 [0.5095859 ]
 [0.26765403]
 [0.1603656 ]
 [0.31486537]
 [0.05568793]
 [0.95064642]
 [0.58513464]
 [0.0585801 ]
 [0.        ]
 [0.51569027]
 [1.        ]
 [0.0470154 ]
 [0.41623822]
 [0.10045461]
 [0.17906606]
 [0.37668974]
 [0.08865972]
 [0.33013433]
 [0.8411641 ]
 [0.26814981]
 [0.09930973]
 [0.25151741]
 [0.48775643]
 [0.15464645]]","[600, 110, 257, 294, 286, 600, 600, 282, 284, 313, 193, 126, 600, 297, 104, 69, 393, 600, 252, 284, 153, 224, 404, 347, 291, 600, 139, 250, 230, 287, 231]","[[1.         0.44095911 0.40882737 ... 0.93188712 0.7637747  0.7470496 ]
 [0.32000738 1.         0.68657021 ... 0.07528803 0.29713628 0.05544677]
 [0.29166313 0.69125125 1.         ... 0.59832921 0.65678899 0.60139033]
 ...
 [0.77243401 0.12739404 0.15379628 ... 1.         0.68234205 0.83033496]
 [0.36601785 0.53093168 0.46427384 ... 0.66924058 1.         0.51147114]
 [0.38189915 0.11550235 0.43061089 ... 0.7690437  0.36133197 1.        ]]"
4,"[2, 9, 18, 24, 26]","[1, 2, 9, 13, 15, 16, 17, 18, 20, 23, 24, 25, 26, 27, 28]",[ 0  2  4  6  9 16 18 21 23 24 26 27],1.0,1.0,[],[],"[2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2]","[[0.39558244]
 [0.57722297]
 [1.        ]
 [0.25762864]
 [0.24876827]
 [0.31603564]
 [0.30394091]
 [0.08841142]
 [0.24456757]
 [0.8902969 ]
 [0.41386706]
 [0.4094619 ]
 [0.        ]
 [0.52897473]
 [0.25055119]
 [0.45388535]
 [0.57936991]
 [0.68030218]
 [0.95580475]
 [0.38023869]
 [0.42072648]
 [0.31705779]
 [0.19614184]
 [0.82119033]
 [0.92676393]
 [0.43128064]
 [0.95515313]
 [0.50327089]
 [0.49518985]
 [0.12000152]]","[600, 230, 199, 600, 193, 201, 291, 193, 204, 300, 600, 263, 377, 59, 393, 279, 305, 234, 147, 600, 264, 304, 168, 389, 293, 600, 195, 600, 296, 257, 144]","[[1.         0.32053634 0.62449881 ... 0.94701055 0.32731143 0.80301851]
 [0.37855372 1.         0.2801649  ... 0.69387039 0.38899733 0.55696694]
 [0.64031171 0.24610547 1.         ... 0.52154164 0.07032992 0.27400164]
 ...
 [0.86719358 0.55245252 0.41905739 ... 1.         0.35891271 0.84211006]
 [0.0556118  0.37408279 0.30706859 ... 0.         1.         0.        ]
 [0.49355468 0.28366659 0.18486141 ... 0.85364963 0.40576731 1.        ]]"
5,"[1, 4, 9, 10, 13, 14, 18, 20, 23, 26, 27, 29]","[1, 4, 9, 10, 13, 14, 16, 18, 20, 21, 23, 25, 26, 27, 29]",[ 1  4  9 10 13 14 16 18 20 23 26 27 29],1.0,1.0,[],[],"[1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 3, 2, 2, 2, 2, 1, 2, 2, 2, 3, 2, 2, 1, 1, 1, 3, 1, 2, 2, 1]","[[0.        ]
 [0.67677723]
 [0.25021837]
 [0.29382347]
 [0.8841711 ]
 [0.21290194]
 [0.13618712]
 [0.30513019]
 [0.13047417]
 [0.81139187]
 [0.93042507]
 [0.055978  ]
 [0.20323763]
 [0.843146  ]
 [0.74938727]
 [0.3069162 ]
 [0.34896401]
 [0.09561483]
 [0.9607322 ]
 [0.14681063]
 [0.96449297]
 [0.40439609]
 [0.15195987]
 [0.94515291]
 [0.27341655]
 [0.45053208]
 [0.83727548]
 [0.932406  ]
 [0.19454564]
 [0.98212011]]","[600, 33, 600, 307, 404, 600, 281, 347, 267, 267, 600, 600, 104, 285, 600, 600, 309, 398, 250, 600, 224, 600, 199, 251, 600, 234, 282, 600, 600, 231, 600]","[[1.         0.         0.65114444 ... 0.62261883 0.73373485 0.64258798]
 [0.11525139 1.         0.26360407 ... 0.90976219 0.45807395 0.94602183]
 [0.64899569 0.16255122 1.         ... 0.         0.69042526 0.        ]
 ...
 [0.22741743 0.42537598 0.         ... 1.         0.19965654 0.97805793]
 [0.48165858 0.40605961 0.79488299 ... 0.2167658  1.         0.17681768]
 [0.21833653 0.37221969 0.1775284  ... 0.98047848 0.25162927 1.        ]]"
6,"[0, 6, 8, 12, 16, 18, 24, 26]","[0, 5, 6, 8, 10, 12, 16, 17, 18, 21, 23, 24, 26, 27, 29]",[ 0  6  8 12 16 18 24 26 27 29],1.0,1.0,[],[],"[4, 1, 2, 1, 2, 2, 2, 2, 2, 3, 1, 3, 1, 1, 1, 3, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 3, 2, 3, 1]","[[0.87270764]
 [0.04394944]
 [0.11554108]
 [0.02311064]
 [0.24338188]
 [0.4199973 ]
 [0.96470176]
 [0.04466258]
 [0.92564461]
 [0.13073429]
 [0.34725325]
 [0.24421015]
 [0.96708147]
 [0.14671445]
 [0.09538798]
 [0.03731867]
 [1.        ]
 [0.28488877]
 [0.92988703]
 [0.24000664]
 [0.26843983]
 [0.39663258]
 [0.13305978]
 [0.39557883]
 [0.9203945 ]
 [0.02317378]
 [0.80097175]
 [0.64269504]
 [0.22118391]
 [0.60458657]]","[600, 600, 116, 153, 267, 266, 296, 600, 157, 600, 313, 265, 201, 600, 376, 375, 104, 600, 259, 600, 193, 162, 255, 179, 283, 600, 146, 600, 494, 300, 155]","[[1.         0.64143978 0.30906665 ... 0.94519332 0.20846841 0.7221801 ]
 [0.62894987 1.         0.65843766 ... 0.60926453 0.65481846 0.52085404]
 [0.27027356 0.65140318 1.         ... 0.56047781 0.68313023 0.46358638]
 ...
 [0.64071239 0.         0.07622497 ... 1.         0.1162126  0.65872946]
 [0.08658784 0.53179657 0.58032325 ... 0.         1.         0.        ]
 [0.2723271  0.07317704 0.08051853 ... 0.81860961 0.53025379 1.        ]]"
7,"[1, 3, 6, 8, 12, 14, 17, 21, 25]","[1, 2, 3, 5, 6, 8, 9, 12, 14, 17, 20, 21, 22, 25, 28]",[ 1  3  6  8  9 12 14 17 21 22 25 26 28],1.0,1.0,[],[],"[1, 1, 1, 1, 2, 1, 1, 4, 1, 2, 1, 2, 1, 3, 2, 3, 2, 3, 1, 1, 1, 5, 2, 2, 1, 2, 2, 3, 1, 2]","[[0.45790758]
 [0.88225618]
 [0.64024256]
 [0.80746767]
 [0.37235425]
 [0.54342137]
 [0.86063456]
 [0.19726452]
 [0.90973743]
 [0.5166423 ]
 [0.04569884]
 [0.41048856]
 [0.92392092]
 [0.22497556]
 [0.83838862]
 [0.32822498]
 [0.06637826]
 [0.81077227]
 [0.04793006]
 [0.25046506]
 [0.53020984]
 [0.87482796]
 [0.77824733]
 [0.31214999]
 [0.05371015]
 [0.86203344]
 [0.45000358]
 [0.09859022]
 [0.78771758]
 [0.        ]]","[600, 279, 600, 276, 600, 414, 289, 600, 300, 600, 180, 221, 151, 600, 193, 600, 264, 221, 600, 113, 254, 292, 600, 293, 193, 153, 600, 287, 110, 198, 33]","[[1.         0.06217991 0.91034825 ... 0.85640173 0.88165663 0.85193066]
 [0.20410353 1.         0.14180995 ... 0.70576236 0.75543051 0.67252441]
 [0.917211   0.06618619 1.         ... 0.62903029 0.70530635 0.57610531]
 ...
 [0.48909336 0.28568867 0.41728292 ... 1.         0.87093194 0.98106817]
 [0.7118843  0.27748074 0.82693556 ... 0.88459264 1.         0.8720046 ]
 [0.61074446 0.0617476  0.36854628 ... 0.98105744 0.85677274 1.        ]]"
8,"[1, 8, 14, 18, 20, 21, 22, 24, 25, 29]","[1, 8, 11, 13, 14, 16, 18, 19, 20, 21, 22, 24, 25, 28, 29]",[ 1  8 13 14 18 20 21 22 24 25 29],1.0,1.0,[],[],"[1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 3, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 3, 1, 1, 2, 3, 3, 2, 2]","[[0.04818878]
 [0.77364825]
 [0.31600759]
 [0.27697956]
 [0.29975944]
 [0.13840705]
 [0.13787802]
 [0.26730748]
 [0.77471175]
 [0.25906566]
 [0.15889098]
 [0.35289148]
 [0.31104444]
 [0.37841985]
 [0.84988018]
 [0.10254735]
 [0.34826315]
 [0.1731932 ]
 [0.7553153 ]
 [0.37630647]
 [0.80041407]
 [0.94994812]
 [0.89204089]
 [0.18506968]
 [0.9740971 ]
 [0.94112809]
 [0.        ]
 [0.33613756]
 [0.33983375]
 [0.93549321]]","[600, 125, 600, 261, 302, 433, 277, 267, 193, 600, 268, 347, 304, 215, 239, 600, 375, 149, 110, 600, 267, 600, 600, 600, 170, 600, 600, 33, 193, 265, 600]","[[1.         0.38888698 0.58806001 ... 0.5259202  0.83477786 0.37175908]
 [0.40798493 1.         0.26520498 ... 0.57872968 0.66219131 0.92494095]
 [0.59947121 0.26251232 1.         ... 0.58545432 0.78515664 0.37695735]
 ...
 [0.32597178 0.35158504 0.65379957 ... 1.         0.         0.29256207]
 [0.68846706 0.28141723 0.49015671 ... 0.29789866 1.         0.49612287]
 [0.09240438 0.38024941 0.37538633 ... 0.47331249 0.46569466 1.        ]]"
9,"[5, 7, 8, 11, 14, 19, 23, 24]","[5, 7, 8, 11, 12, 14, 15, 18, 19, 21, 23, 24, 25, 27, 28]",[ 5  7  8 11 14 19 23 24],1.0,1.0,[],[],"[2, 1, 2, 2, 3, 2, 4, 2, 3, 2, 3, 1, 2, 3, 1, 3, 3, 2, 3, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2, 4]","[[0.21783389]
 [0.07707037]
 [0.0860468 ]
 [0.3159083 ]
 [0.19596246]
 [0.88012853]
 [0.05428195]
 [0.78223788]
 [0.92086083]
 [0.19652977]
 [0.14085337]
 [0.90022844]
 [0.35224316]
 [0.32990549]
 [0.74316264]
 [0.47808134]
 [0.24429942]
 [0.16429474]
 [0.49008151]
 [0.84579986]
 [0.15711313]
 [0.39084914]
 [0.        ]
 [0.91936888]
 [0.98704855]
 [0.42001873]
 [0.07633607]
 [0.35974369]
 [0.58778611]
 [0.28965247]]","[600, 284, 83, 267, 309, 231, 600, 33, 600, 600, 108, 267, 600, 305, 304, 600, 257, 285, 170, 393, 600, 277, 358, 59, 600, 600, 279, 169, 348, 276, 264]","[[1.         0.83883632 0.53465556 ... 0.48652218 0.69938808 0.80194707]
 [0.83597114 1.         0.41100392 ... 0.65629783 0.75040372 0.90782624]
 [0.54380234 0.43266713 1.         ... 0.47867852 0.10913424 0.55806418]
 ...
 [0.34770021 0.45150753 0.36917885 ... 1.         0.38860493 0.56498434]
 [0.65463315 0.73955458 0.         ... 0.37614165 1.         0.73757128]
 [0.76934833 0.80387149 0.46621324 ... 0.6349698  0.79088059 1.        ]]"
10,"[8, 14, 18, 23, 24, 27, 28]","[0, 5, 6, 7, 8, 11, 14, 18, 19, 20, 23, 24, 27, 28, 29]",[ 0  3  8 11 14 18 20 23 24 27 28 29],1.0,1.0,[],[],"[3, 3, 1, 3, 4, 1, 2, 2, 2, 5, 3, 1, 2, 1, 2, 4, 2, 2, 2, 3, 3, 1, 2, 4, 4, 3, 1, 3, 1, 2]","[[0.49651582]
 [0.15680029]
 [0.27377913]
 [0.3044422 ]
 [0.10327764]
 [0.39694321]
 [0.4819208 ]
 [0.31597043]
 [0.92789003]
 [0.23172197]
 [0.16592816]
 [0.80917608]
 [0.11927474]
 [0.15191997]
 [0.82679981]
 [0.1066205 ]
 [0.2542523 ]
 [0.28699921]
 [0.82790183]
 [0.34360594]
 [0.37700952]
 [0.02301625]
 [0.17338711]
 [0.90540418]
 [0.8580792 ]
 [0.20685864]
 [0.08463601]
 [0.87516493]
 [0.46179962]
 [0.61318242]]","[600, 180, 277, 253, 193, 110, 273, 239, 292, 600, 264, 375, 395, 294, 338, 600, 267, 286, 250, 600, 348, 404, 119, 224, 600, 600, 170, 264, 600, 600, 198]","[[1.         0.54811046 0.28699385 ... 0.82815391 0.91404035 0.76100903]
 [0.55494572 1.         0.71553736 ... 0.50916883 0.51417399 0.60827508]
 [0.30315312 0.71771449 1.         ... 0.31041103 0.32992871 0.47366467]
 ...
 [0.78496669 0.65286194 0.33485953 ... 1.         0.91592838 0.79650553]
 [0.49608492 0.6224509  0.26272715 ... 0.94104059 1.         0.81118473]
 [0.37473755 0.57898972 0.37405607 ... 0.78954486 0.7215544  1.        ]]"
11,"[0, 1, 11, 18, 20, 21, 23, 28]","[0, 1, 2, 5, 6, 9, 11, 15, 16, 18, 19, 20, 21, 23, 28]",[ 0  1  5 11 18 19 20 21 23 28],1.0,1.0,[],[],"[3, 5, 3, 3, 2, 3, 3, 3, 4, 2, 3, 3, 4, 3, 3, 2, 1, 2, 3, 3, 2, 3, 4, 6, 2, 2, 4, 1, 2, 2]","[[0.89934484]
 [0.87202749]
 [0.55844103]
 [0.06158482]
 [0.29035692]
 [0.67553537]
 [0.44248987]
 [0.21595218]
 [0.        ]
 [0.3615446 ]
 [0.09248976]
 [0.89425315]
 [0.31282956]
 [0.12958656]
 [0.09125573]
 [0.44479189]
 [0.40611045]
 [0.32294077]
 [1.        ]
 [0.79394953]
 [0.86516657]
 [0.97674134]
 [0.14118527]
 [0.84408525]
 [0.28147781]
 [0.2047567 ]
 [0.33586332]
 [0.24306721]
 [0.89720738]
 [0.18027628]]","[600, 600, 600, 299, 221, 302, 494, 279, 284, 59, 370, 267, 600, 193, 169, 144, 289, 216, 281, 600, 293, 600, 600, 224, 600, 149, 291, 348, 281, 600, 234]","[[1.         0.92727254 0.18279051 ... 0.1876059  0.96277319 0.27705163]
 [0.92437525 1.         0.36054318 ... 0.32498993 0.93305078 0.30590499]
 [0.25251308 0.43750859 1.         ... 0.37240889 0.         0.53474967]
 ...
 [0.04244454 0.15732414 0.66100064 ... 1.         0.36720539 0.75255501]
 [0.92640774 0.80407888 0.16447144 ... 0.20178073 1.         0.13045549]
 [0.15200943 0.1776508  0.64831282 ... 0.67101847 0.18560696 1.        ]]"
12,"[0, 1, 6, 10, 12, 13, 19, 24]","[0, 1, 2, 3, 6, 7, 10, 11, 12, 13, 15, 18, 19, 22, 24]",[ 0  1  6  7 10 11 12 13 19 24],1.0,1.0,[],[],"[2, 6, 3, 1, 3, 1, 3, 3, 3, 3, 2, 2, 3, 2, 1, 2, 4, 2, 2, 1, 3, 1, 1, 3, 3, 3, 4, 3, 2, 4]","[[0.92203566]
 [0.86391255]
 [0.40836531]
 [0.45397906]
 [0.29061255]
 [0.09759634]
 [0.95799154]
 [0.45929189]
 [0.28929026]
 [0.28169407]
 [0.82585222]
 [0.78095718]
 [0.90402755]
 [0.95968444]
 [0.10340234]
 [0.34229598]
 [0.26884552]
 [0.24415898]
 [0.353925  ]
 [0.8299355 ]
 [0.24588423]
 [0.199442  ]
 [0.41093774]
 [0.3347958 ]
 [0.90670405]
 [0.33402221]
 [0.1937361 ]
 [0.1946457 ]
 [0.30953197]
 [0.0684418 ]]","[600, 600, 600, 289, 302, 302, 275, 600, 398, 305, 266, 600, 395, 600, 600, 180, 259, 285, 389, 216, 600, 162, 276, 193, 265, 600, 370, 193, 224, 273, 144]","[[1.         0.74585364 0.3718139  ... 0.19836438 0.         0.1978022 ]
 [0.76800116 1.         0.29741671 ... 0.2846874  0.22454319 0.36821063]
 [0.45483662 0.4019311  1.         ... 0.49880233 0.63980714 0.59257253]
 ...
 [0.22082089 0.15172038 0.4007029  ... 1.         0.7349611  0.7651933 ]
 [0.07552701 0.29184904 0.44949009 ... 0.65259076 1.         0.89160401]
 [0.21801463 0.15529928 0.59805    ... 0.71703375 0.90380444 1.        ]]"
13,"[7, 10, 12, 16, 23, 26]","[2, 3, 4, 7, 10, 11, 12, 16, 18, 19, 23, 24, 25, 26, 29]",[ 4  7 10 12 16 19 23 26],1.0,1.0,[],[],"[3, 4, 2, 3, 4, 1, 1, 3, 3, 3, 3, 4, 1, 2, 4, 3, 3, 2, 3, 2, 2, 6, 4, 1, 1, 3, 2, 4, 4, 1]","[[0.29078861]
 [0.25990292]
 [0.59216584]
 [0.42339237]
 [0.66546161]
 [0.00966101]
 [0.25982964]
 [0.88453321]
 [0.19977762]
 [0.32740132]
 [0.89866716]
 [0.42299641]
 [0.89191578]
 [0.25446309]
 [0.0982545 ]
 [0.19906667]
 [0.95339435]
 [0.05170117]
 [0.39845466]
 [0.52881401]
 [0.02645841]
 [0.23567301]
 [0.14093422]
 [0.89244901]
 [0.4164392 ]
 [0.58411872]
 [0.76433525]
 [0.34550877]
 [0.29265371]
 [0.60930064]]","[600, 193, 302, 147, 151, 494, 114, 204, 600, 286, 281, 600, 282, 600, 376, 267, 389, 600, 180, 216, 302, 69, 264, 313, 600, 293, 276, 600, 370, 266, 201]","[[1.         0.61793612 0.71034642 ... 0.84672981 0.67356103 0.76927484]
 [0.6203394  1.         0.42170534 ... 0.587855   0.55722825 0.5808435 ]
 [0.71719615 0.43180674 1.         ... 0.75006494 0.53632525 0.9313201 ]
 ...
 [0.8334272  0.54702537 0.7391345  ... 1.         0.44347854 0.6891174 ]
 [0.44452655 0.28151322 0.04560286 ... 0.58222501 1.         0.35598458]
 [0.56660863 0.34334454 0.95430955 ... 0.6723285  0.31037135 1.        ]]"
14,"[0, 10, 12, 18]","[0, 1, 2, 3, 10, 12, 13, 15, 18, 20, 22, 24, 25, 27, 29]",[ 0  2  3 10 12 15 17 18 24],1.0,1.0,[],[],"[4, 3, 5, 2, 4, 7, 4, 5, 3, 1, 3, 2, 1, 2, 5, 3, 2, 4, 4, 5, 4, 3, 5, 3, 2, 4, 4, 1, 3, 4]","[[0.94987201]
 [0.39964061]
 [0.6894844 ]
 [0.51744934]
 [0.027989  ]
 [0.24676344]
 [0.34433728]
 [0.17830252]
 [0.13623024]
 [0.34894521]
 [0.83145389]
 [0.22808318]
 [1.        ]
 [0.5239791 ]
 [0.18140834]
 [0.72899106]
 [0.05482547]
 [0.33132451]
 [0.80526053]
 [0.05210164]
 [0.64336827]
 [0.3104874 ]
 [0.36300016]
 [0.15949991]
 [0.43535329]
 [0.34923965]
 [0.15980525]
 [0.63932799]
 [0.03467206]
 [0.51945707]]","[600, 600, 284, 494, 193, 104, 264, 281, 224, 126, 250, 600, 307, 600, 263, 300, 198, 146, 193, 600, 33, 276, 259, 370, 250, 283, 193, 169, 443, 180, 151]","[[1.         0.11631441 0.7697443  ... 0.30608538 0.32368519 0.45652937]
 [0.20616773 1.         0.14035772 ... 0.74678554 0.69864187 0.66705189]
 [0.77237916 0.04775522 1.         ... 0.22044512 0.38596516 0.45465805]
 ...
 [0.16272863 0.56335461 0.0312201  ... 1.         0.2432827  0.58714342]
 [0.24386461 0.44222666 0.28069151 ... 0.59727743 1.         0.58454006]
 [0.23973353 0.33939974 0.36405745 ... 0.82369318 0.65819223 1.        ]]"
15,"[4, 10, 22]","[3, 4, 8, 9, 10, 11, 12, 14, 15, 17, 18, 19, 22, 28, 29]",[ 3  4  8  9 10 12 17 22 29],1.0,1.0,[],[],"[2, 2, 2, 4, 4, 3, 2, 4, 3, 2, 4, 2, 1, 4, 3, 2, 4, 1, 3, 2, 5, 2, 7, 5, 2, 3, 4, 1, 3, 2]","[[0.14355931]
 [0.2804909 ]
 [0.32935283]
 [0.55700564]
 [0.90045897]
 [0.24888272]
 [0.16535522]
 [0.25134121]
 [0.51931217]
 [0.56749783]
 [0.87456457]
 [0.36541605]
 [0.68388069]
 [0.33492828]
 [0.35535064]
 [0.36302408]
 [0.31914197]
 [0.64173638]
 [0.38386353]
 [0.49747169]
 [0.3184297 ]
 [0.34271086]
 [0.88335361]
 [0.09685539]
 [0.12864571]
 [0.18612845]
 [0.14983322]
 [0.15889386]
 [0.42619275]
 [0.73371051]]","[600, 251, 204, 293, 299, 600, 273, 338, 259, 263, 443, 600, 219, 286, 265, 230, 261, 305, 251, 267, 195, 281, 230, 600, 267, 116, 234, 286, 272, 287, 293]","[[1.         0.31592612 0.54061164 ... 0.84355464 0.82715652 0.52095725]
 [0.39558485 1.         0.53697921 ... 0.71919074 0.78781975 0.67402922]
 [0.51734176 0.49133653 1.         ... 0.89609673 0.76574721 0.27758892]
 ...
 [0.67059004 0.32555178 0.82956802 ... 1.         0.75663002 0.        ]
 [0.39718782 0.2950531  0.41608965 ... 0.82493201 1.         0.48540449]
 [0.29229598 0.54030015 0.11432274 ... 0.17712692 0.41134735 1.        ]]"
16,"[13, 18, 19, 22, 23, 29]","[10, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 29]",[ 2 13 18 19 21 22 23 29],1.0,1.0,[],[],"[4, 8, 3, 4, 3, 4, 2, 5, 5, 3, 4, 2, 5, 2, 3, 2, 4, 4, 3, 4, 1, 3, 2, 3, 4, 2, 1, 2, 5, 4]","[[0.19981614]
 [0.27104441]
 [0.42279781]
 [0.33924652]
 [0.22227253]
 [0.15084094]
 [0.10164169]
 [0.02254938]
 [0.43235258]
 [0.01763894]
 [0.52512222]
 [0.2901863 ]
 [0.34160819]
 [0.83822248]
 [0.09764423]
 [0.46504189]
 [0.78296788]
 [0.55453842]
 [0.86489541]
 [0.91491986]
 [0.56544986]
 [0.47608686]
 [0.85143116]
 [0.88775089]
 [0.14579558]
 [0.73924093]
 [0.56529712]
 [0.82086819]
 [0.14284407]
 [0.93597336]]","[600, 201, 264, 168, 304, 294, 231, 204, 104, 282, 69, 279, 285, 193, 600, 153, 251, 198, 393, 600, 600, 315, 239, 600, 600, 126, 155, 157, 251, 313, 600]","[[1.         0.32936608 0.48316442 ... 0.29098637 0.73077071 0.72767522]
 [0.30722584 1.         0.         ... 0.50952727 0.72157797 0.29151525]
 [0.48035775 0.         1.         ... 0.61290095 0.69029466 0.75375574]
 ...
 [0.         0.52640073 0.56754556 ... 1.         0.06384951 0.15949823]
 [0.44849023 0.74453614 0.28429127 ... 0.35056283 1.         0.36706192]
 [0.58904596 0.18070406 0.65991682 ... 0.21002329 0.14247771 1.        ]]"
