fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1,77.57,2.0408163265306123,67.1,0.0,37.29023742675781
2,75.24,14.795918367346939,98.0,1.7063401937484741,37.312889099121094
3,79.15,5.612244897959184,93.5,0.0,37.326141357421875
4,75.74,5.1020408163265305,92.3,0.0,37.337154388427734
5,75.23,2.5510204081632653,70.9,0.0,37.34605407714844
6,65.81,2.0408163265306123,79.7,0.0,37.3504753112793
7,80.08,2.5510204081632653,73.8,0.0,37.3555793762207
8,77.65,2.5510204081632653,86.6,1.9298440217971802,37.36000061035156
9,78.02,2.0408163265306123,79.9,0.0,37.36383056640625
10,79.09,2.5510204081632653,84.0,0.0,37.36911392211914
11,79.73,3.061224489795918,90.8,1.8335316181182861,37.37234878540039
12,80.37,5.612244897959184,92.1,0.0,37.37544250488281
13,76.12,5.1020408163265305,89.8,1.811869740486145,37.38020706176758
14,72.41,0.5102040816326531,58.4,1.795994520187378,37.384132385253906
15,75.57,1.530612244897959,83.5,0.0,37.38484191894531
16,77.63,1.530612244897959,79.6,0.0,37.38884735107422
17,78.51,2.0408163265306123,81.4,2.0074522495269775,37.390445709228516
18,78.39,2.0408163265306123,86.3,0.0,37.39079284667969
19,78.68,2.0408163265306123,82.1,0.0,37.39183807373047
20,79.03,1.530612244897959,75.6,0.0,37.39094924926758
21,70.82,1.530612244897959,78.4,0.0,37.394264221191406
22,77.36,9.693877551020408,89.0,1.799381971359253,37.396949768066406
23,80.56,2.5510204081632653,85.2,0.0,37.40145492553711
24,78.5,3.5714285714285716,79.9,0.0,37.40167999267578
25,77.59,1.0204081632653061,67.8,0.0,37.40445327758789
26,77.72,2.0408163265306123,69.9,0.0,37.404991149902344
27,76.23,4.081632653061225,66.9,0.0,37.40806579589844
28,76.19,1.530612244897959,82.1,0.0,37.41120910644531
29,80.64,6.63265306122449,91.1,0.0,37.414894104003906
30,76.02,3.061224489795918,71.2,0.0,37.4171028137207
31,79.82,13.26530612244898,96.1,2.0039031505584717,37.41939163208008
32,81.5,6.63265306122449,92.6,0.0,37.41963195800781
33,69.37,1.0204081632653061,51.8,0.0,37.421485900878906
34,77.46,1.0204081632653061,61.4,1.9609369039535522,37.4260368347168
35,76.97,0.5102040816326531,69.1,0.0,37.4270133972168
36,70.98,1.0204081632653061,54.8,0.0,37.42802810668945
37,78.71,2.0408163265306123,83.2,0.0,37.431312561035156
38,75.01,9.183673469387756,87.0,0.0,37.431278228759766
39,78.5,2.5510204081632653,81.4,0.0,37.435142517089844
40,77.6,1.0204081632653061,79.9,0.0,37.43557357788086
41,76.75,1.0204081632653061,74.1,2.0086700916290283,37.4405403137207
42,76.94,0.5102040816326531,76.4,2.0148558616638184,37.441368103027344
43,77.02,0.5102040816326531,76.5,0.0,37.44194030761719
44,75.64,1.0204081632653061,75.7,0.0,37.44176483154297
45,77.62,1.530612244897959,77.4,0.0,37.44164276123047
46,77.08,2.0408163265306123,83.6,0.0,37.44179153442383
47,79.09,2.0408163265306123,82.3,0.0,37.44089889526367
48,78.78,2.5510204081632653,84.5,0.0,37.44395446777344
49,80.36,3.061224489795918,86.7,0.0,37.444210052490234
50,73.92,2.5510204081632653,75.3,0.0,37.44652557373047
51,79.66,4.591836734693878,90.5,0.0,37.44998550415039
52,80.05,1.530612244897959,82.0,0.0,37.44994354248047
53,77.54,1.0204081632653061,82.3,1.9242891073226929,37.44926452636719
54,76.61,0.0,75.0,1.9340397119522095,37.44973373413086
55,74.44,7.142857142857143,86.3,0.0,37.45326614379883
56,75.36,8.673469387755102,94.9,0.0,37.45227813720703
57,78.13,1.530612244897959,76.7,0.0,37.45357894897461
58,79.19,6.63265306122449,89.5,0.0,37.45821762084961
59,76.58,3.5714285714285716,77.0,0.0,37.459529876708984
60,79.96,1.0204081632653061,78.6,2.226994514465332,37.460472106933594
61,77.66,33.673469387755105,82.6,0.0,37.46171188354492
62,72.92,31.632653061224488,80.8,0.0,37.47014236450195
63,77.34,22.959183673469386,81.8,0.0,37.472129821777344
