fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1,78.51,8.673469387755102,95.5,0.0,37.29023742675781
2,78.22,1.530612244897959,84.4,0.0,37.31200408935547
3,78.63,8.16326530612245,94.6,0.0,37.326148986816406
4,72.07,0.5102040816326531,67.5,0.0,37.327884674072266
5,80.4,4.081632653061225,84.5,0.0,37.342002868652344
6,77.39,18.367346938775512,98.1,0.0,37.34524154663086
7,78.89,5.1020408163265305,92.4,0.0,37.351341247558594
8,75.98,0.5102040816326531,70.4,1.570756196975708,37.35716247558594
9,72.14,11.73469387755102,95.5,0.0,37.360774993896484
10,75.3,4.591836734693878,90.3,0.0,37.36711120605469
11,74.77,6.122448979591836,92.5,0.0,37.36885070800781
12,76.72,4.081632653061225,81.0,0.0,37.37016677856445
13,80.11,3.5714285714285716,84.4,0.0,37.374176025390625
14,79.54,1.530612244897959,82.8,0.0,37.37648010253906
15,80.56,3.061224489795918,85.7,0.0,37.37905502319336
16,81.03,4.591836734693878,81.5,0.0,37.381690979003906
17,79.9,12.244897959183673,95.0,0.0,37.383758544921875
18,76.45,5.612244897959184,76.8,0.0,37.38495635986328
19,77.79,8.16326530612245,89.0,0.0,37.3878173828125
20,78.75,1.530612244897959,85.8,0.0,37.38958740234375
21,76.15,2.5510204081632653,79.2,0.0,37.39229202270508
22,78.51,1.0204081632653061,76.3,0.0,37.395626068115234
23,78.08,3.5714285714285716,80.8,0.0,37.399314880371094
24,78.2,3.061224489795918,77.9,0.0,37.4029426574707
25,75.55,4.081632653061225,84.0,0.0,37.40497970581055
26,79.54,11.73469387755102,94.8,0.0,37.40720748901367
27,80.06,7.653061224489796,89.6,0.0,37.4111213684082
28,79.85,12.244897959183673,91.6,1.9338260889053345,37.41193771362305
29,78.09,14.285714285714286,89.8,0.0,37.41520309448242
30,75.63,4.081632653061225,77.2,0.0,37.4162483215332
31,78.57,17.346938775510203,96.0,0.0,37.42079162597656
32,78.81,5.612244897959184,85.5,1.771346926689148,37.42366409301758
33,76.06,8.16326530612245,85.8,0.0,37.4234619140625
34,76.78,9.183673469387756,90.1,0.0,37.424224853515625
35,80.77,4.591836734693878,89.9,0.0,37.426334381103516
36,80.37,6.63265306122449,92.6,0.0,37.42470169067383
37,73.51,4.081632653061225,89.7,1.7910579442977905,37.42436981201172
38,78.33,4.081632653061225,87.5,0.0,37.426429748535156
39,72.41,1.0204081632653061,56.3,0.0,37.4289665222168
40,78.18,5.1020408163265305,90.5,1.8328096866607666,37.42943572998047
41,77.43,16.836734693877553,91.8,0.0,37.430885314941406
42,81.21,12.244897959183673,90.0,0.0,37.43434143066406
43,75.38,3.5714285714285716,66.2,0.0,37.4359245300293
44,79.29,10.714285714285714,83.8,0.0,37.43723678588867
45,75.48,15.816326530612244,90.4,0.0,37.43830490112305
46,78.11,8.16326530612245,86.1,0.0,37.439308166503906
47,72.55,4.081632653061225,77.9,0.0,37.43744659423828
48,74.13,4.081632653061225,79.9,1.749767541885376,37.4426383972168
49,78.82,5.1020408163265305,79.3,1.8913474082946777,37.44508743286133
50,78.6,5.612244897959184,84.8,0.0,37.449954986572266
51,74.29,12.244897959183673,73.0,0.0,37.44866180419922
52,74.19,2.5510204081632653,81.2,0.0,37.44866943359375
53,74.56,4.081632653061225,77.4,0.0,37.454307556152344
54,75.4,8.673469387755102,88.3,0.0,37.45243835449219
55,74.55,13.26530612244898,89.2,0.0,37.45975875854492
56,78.72,5.1020408163265305,85.1,0.0,37.458839416503906
57,80.95,7.653061224489796,87.0,0.0,37.46084976196289
58,76.04,2.0408163265306123,70.2,1.61692214012146,37.46061706542969
59,76.84,2.0408163265306123,76.4,0.0,37.46660232543945
60,74.22,8.673469387755102,92.0,0.0,37.46748352050781
61,79.42,4.081632653061225,85.0,0.0,37.468421936035156
62,76.96,8.16326530612245,92.3,1.778278112411499,37.47102355957031
63,80.32,8.16326530612245,92.8,0.0,37.472965240478516
64,80.59,8.673469387755102,93.9,0.0,37.472496032714844
65,73.37,4.081632653061225,76.7,0.0,37.473445892333984
66,80.56,6.122448979591836,90.5,0.0,37.47468185424805
67,78.88,3.5714285714285716,72.7,0.0,37.47578430175781
68,67.36,32.142857142857146,99.0,0.0,37.479732513427734
69,71.81,1.530612244897959,38.1,0.0,37.48528289794922
70,71.71,1.530612244897959,52.4,0.0,37.48857879638672
71,78.81,3.5714285714285716,82.4,0.0,37.4960823059082
72,77.29,3.061224489795918,79.2,0.0,37.4959831237793
73,75.74,4.591836734693878,88.9,0.0,37.49675369262695
74,74.71,4.081632653061225,77.4,1.660667896270752,37.500518798828125
75,75.12,2.0408163265306123,75.3,0.0,37.50420379638672
76,80.09,3.061224489795918,85.7,0.0,37.505001068115234
77,75.31,2.0408163265306123,68.7,1.8146978616714478,37.504554748535156
78,70.29,2.5510204081632653,75.6,0.0,37.50698471069336
79,79.65,4.081632653061225,77.3,1.6954500675201416,37.51177215576172
80,72.43,3.5714285714285716,75.0,0.0,37.512245178222656
