fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1,78.95,5.1020408163265305,80.2,0.0,37.29023742675781
2,79.23,7.142857142857143,71.7,0.0,37.31222915649414
3,80.38,14.285714285714286,89.5,0.0,37.33332824707031
4,77.53,10.204081632653061,70.1,0.0,37.3388671875
5,79.87,14.795918367346939,90.8,0.0,37.35203170776367
6,80.43,17.346938775510203,89.8,0.0,37.355255126953125
7,81.89,14.285714285714286,88.9,0.0,37.360721588134766
8,77.45,16.3265306122449,87.2,1.3931788206100464,37.3679313659668
9,81.31,13.26530612244898,90.9,0.0,37.3690299987793
10,77.54,9.693877551020408,85.0,0.0,37.373138427734375
11,75.74,16.3265306122449,90.4,0.0,37.376670837402344
12,73.31,7.142857142857143,54.6,0.0,37.378448486328125
13,80.0,11.224489795918368,84.5,0.0,37.381935119628906
14,80.54,13.26530612244898,80.7,0.0,37.38401412963867
15,79.93,27.551020408163264,88.8,0.0,37.38591766357422
16,81.2,31.632653061224488,86.7,0.0,37.39175033569336
17,80.57,52.04081632653061,86.9,0.0,37.393009185791016
18,75.82,25.0,78.4,0.0,37.401512145996094
19,77.24,67.85714285714286,96.6,0.0,37.40524673461914
20,80.81,45.40816326530612,87.0,0.0,37.407230377197266
21,80.4,30.612244897959183,79.5,0.0,37.41226577758789
22,81.47,40.30612244897959,84.7,0.0,37.415794372558594
23,81.4,31.632653061224488,79.4,0.0,37.420005798339844
24,78.59,37.244897959183675,81.0,0.0,37.41939163208008
25,78.6,60.714285714285715,93.6,0.0,37.42383575439453
26,79.63,68.36734693877551,93.9,0.0,37.42744445800781
27,76.91,41.326530612244895,86.0,0.0,37.429649353027344
28,80.1,47.44897959183673,85.1,1.3772000074386597,37.43103790283203
29,77.87,35.204081632653065,77.6,0.0,37.43680191040039
30,76.66,21.93877551020408,81.1,0.0,37.43785095214844
31,77.35,45.91836734693877,92.9,0.0,37.44134521484375
32,81.22,26.53061224489796,73.6,1.4399824142456055,37.44181823730469
33,81.58,50.0,83.5,0.0,37.444210052490234
34,81.76,40.30612244897959,82.2,0.0,37.44843673706055
35,76.8,59.183673469387756,90.7,0.0,37.44822692871094
36,79.86,58.16326530612245,76.4,0.0,37.45014572143555
37,76.91,54.59183673469388,87.2,1.6059491634368896,37.453487396240234
38,82.03,64.79591836734694,85.9,0.0,37.45602035522461
39,80.16,46.42857142857143,75.3,0.0,37.45857620239258
40,79.63,73.46938775510205,92.8,1.330868124961853,37.45856475830078
41,78.56,72.95918367346938,94.8,0.0,37.461585998535156
42,81.32,44.38775510204081,87.3,0.0,37.4625129699707
43,80.05,60.714285714285715,93.4,0.0,37.46241760253906
44,80.61,38.265306122448976,85.6,0.0,37.46335983276367
45,79.57,62.755102040816325,87.2,0.0,37.4626579284668
46,79.85,75.51020408163265,90.3,0.0,37.4663200378418
47,79.24,68.36734693877551,89.0,0.0,37.468650817871094
48,80.95,36.224489795918366,74.7,1.4909591674804688,37.471065521240234
49,79.19,47.95918367346939,78.3,1.232787847518921,37.46885681152344
50,79.49,67.34693877551021,88.7,0.0,37.470035552978516
51,79.07,47.44897959183673,82.8,0.0,37.470726013183594
52,81.12,36.734693877551024,84.2,1.3507691621780396,37.472496032714844
53,81.07,66.83673469387755,92.0,0.0,37.472320556640625
54,80.87,80.10204081632654,86.7,1.143449306488037,37.474212646484375
55,78.2,71.93877551020408,90.3,0.0,37.47688674926758
56,82.34,74.48979591836735,93.4,0.0,37.47751998901367
57,76.9,73.46938775510205,89.6,0.0,37.47590637207031
58,80.59,54.59183673469388,89.3,0.0,37.478675842285156
59,80.47,40.816326530612244,86.0,1.3009406328201294,37.48050308227539
60,79.36,36.734693877551024,81.8,0.0,37.48074722290039
61,76.53,37.755102040816325,84.1,0.0,37.48112869262695
62,80.32,46.42857142857143,89.1,0.0,37.48065185546875
63,80.97,57.142857142857146,89.8,0.0,37.47966766357422
64,82.22,69.89795918367346,85.1,0.0,37.480377197265625
65,79.63,71.93877551020408,85.6,0.0,37.47910690307617
66,81.6,64.28571428571429,87.4,0.0,37.479976654052734
67,79.63,73.46938775510205,92.7,0.0,37.482730865478516
68,78.4,61.734693877551024,92.3,1.1874033212661743,37.48380661010742
69,79.11,53.06122448979592,85.8,1.1016188859939575,37.48565673828125
70,81.13,59.69387755102041,88.9,0.0,37.483604431152344
71,80.32,45.40816326530612,83.8,0.0,37.483734130859375
72,77.17,31.632653061224488,62.6,0.0,37.48377990722656
73,82.38,82.14285714285714,93.3,0.0,37.485042572021484
74,77.99,56.63265306122449,85.8,0.0,37.487239837646484
