fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1,79.97,4.081632653061225,83.3,0.0,37.29023742675781
2,78.4,5.612244897959184,89.0,0.0,37.31145095825195
3,74.16,10.204081632653061,93.8,0.0,37.32862854003906
4,71.49,0.5102040816326531,47.0,0.0,37.3377799987793
5,80.29,5.612244897959184,93.6,0.0,37.34951400756836
6,78.34,6.63265306122449,88.4,0.0,37.355289459228516
7,80.33,2.5510204081632653,82.6,0.0,37.360870361328125
8,76.25,4.081632653061225,88.8,1.480715036392212,37.36668395996094
9,79.35,2.5510204081632653,88.3,0.0,37.36894607543945
10,79.24,1.530612244897959,80.9,0.0,37.37454605102539
11,81.26,7.142857142857143,93.2,0.0,37.375858306884766
12,71.36,0.5102040816326531,50.9,0.0,37.37598419189453
13,76.79,1.530612244897959,76.0,0.0,37.37895584106445
14,79.79,4.591836734693878,86.1,0.0,37.3800163269043
15,76.58,2.0408163265306123,85.7,0.0,37.385009765625
16,82.06,2.5510204081632653,83.0,0.0,37.39091873168945
17,73.23,4.081632653061225,77.7,0.0,37.392799377441406
18,74.95,0.5102040816326531,79.9,0.0,37.39459991455078
19,77.72,8.673469387755102,92.8,0.0,37.39903259277344
20,78.66,1.530612244897959,79.1,0.0,37.40185546875
21,81.35,2.0408163265306123,82.0,0.0,37.40778732299805
22,80.96,1.0204081632653061,83.1,0.0,37.408058166503906
23,81.37,2.0408163265306123,79.6,0.0,37.41082763671875
24,78.76,4.591836734693878,80.4,0.0,37.410400390625
25,81.14,6.122448979591836,93.1,0.0,37.41431427001953
26,78.39,3.5714285714285716,82.7,0.0,37.41585922241211
27,79.89,4.081632653061225,87.2,0.0,37.419673919677734
28,78.9,5.612244897959184,87.8,1.7864164113998413,37.420433044433594
29,78.46,2.5510204081632653,83.0,0.0,37.42204284667969
30,79.65,2.5510204081632653,85.5,0.0,37.42573165893555
31,78.94,8.673469387755102,92.5,0.0,37.425594329833984
32,80.34,2.0408163265306123,72.1,2.009474515914917,37.426673889160156
33,80.03,3.5714285714285716,85.0,0.0,37.42710876464844
34,81.08,3.5714285714285716,90.8,0.0,37.428165435791016
35,81.85,7.142857142857143,94.0,0.0,37.429141998291016
36,78.05,2.5510204081632653,87.6,0.0,37.42915344238281
37,80.75,2.0408163265306123,91.5,1.7146910429000854,37.43068313598633
38,79.27,3.5714285714285716,92.5,0.0,37.43214416503906
39,79.04,1.530612244897959,78.7,0.0,37.433982849121094
40,80.07,5.612244897959184,93.2,1.7952096462249756,37.43388748168945
41,79.38,8.673469387755102,96.2,0.0,37.434085845947266
