fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1,79.77,14.795918367346939,81.6,0.0,37.29023742675781
2,75.87,44.89795918367347,90.1,0.0,37.31888198852539
3,77.55,44.89795918367347,83.5,1.3233343362808228,37.344444274902344
4,77.84,40.30612244897959,91.3,0.0,37.352413177490234
5,79.44,42.857142857142854,72.2,0.0,37.361900329589844
6,78.28,29.591836734693878,91.3,0.0,37.36933135986328
7,79.9,51.02040816326531,90.8,0.0,37.37626647949219
8,41.41,21.428571428571427,24.8,0.0,37.38712692260742
9,71.2,44.89795918367347,76.2,0.0,37.42441940307617
10,75.42,56.63265306122449,76.2,0.0,37.44397735595703
11,73.05,41.326530612244895,57.5,0.0,37.45122146606445
12,70.08,25.0,31.0,0.0,37.457489013671875
13,75.82,77.55102040816327,84.3,0.0,37.464420318603516
14,71.76,86.73469387755102,86.3,1.3312357664108276,37.48408889770508
15,77.94,76.0204081632653,85.5,1.237981915473938,37.48725509643555
16,72.95,81.12244897959184,95.1,0.0,37.48795700073242
17,76.92,89.28571428571429,86.6,0.0,37.49195861816406
18,62.16,55.61224489795919,59.4,0.0,37.50905990600586
19,57.6,91.83673469387755,66.4,0.0,37.51491165161133
20,54.11,97.44897959183673,97.1,0.0,37.53744888305664
21,77.06,91.83673469387755,83.2,0.0,37.54203796386719
22,75.81,86.22448979591837,75.9,0.0,37.5621223449707
23,76.5,86.22448979591837,77.9,0.0,37.56512451171875
24,73.69,84.18367346938776,78.1,1.2614264488220215,37.56509780883789
25,73.87,83.16326530612245,70.7,1.2417564392089844,37.56846618652344
26,77.3,67.34693877551021,65.0,1.1858806610107422,37.5728645324707
27,64.13,97.44897959183673,98.0,1.0111303329467773,37.575992584228516
28,68.0,20.918367346938776,52.7,0.0,37.578041076660156
29,77.03,47.95918367346939,78.3,0.0,37.58413314819336
30,74.39,54.08163265306123,70.9,0.0,37.585025787353516
31,75.46,85.71428571428571,95.9,0.0,37.59261703491211
32,68.6,25.0,33.0,0.0,37.59529495239258
33,76.63,85.71428571428571,89.1,1.3522566556930542,37.59892272949219
34,70.85,72.44897959183673,80.5,0.0,37.61297607421875
35,72.25,45.91836734693877,82.4,0.0,37.61831283569336
36,70.51,47.44897959183673,62.8,0.0,37.62058639526367
37,73.67,73.46938775510205,86.9,0.0,37.620174407958984
38,79.49,84.6938775510204,89.3,0.0,37.62549591064453
39,77.44,79.59183673469387,89.9,0.0,37.62641143798828
40,77.9,52.55102040816327,79.6,0.0,37.62612533569336
41,77.98,81.63265306122449,91.7,1.4014840126037598,37.62530517578125
42,74.64,60.714285714285715,66.0,0.0,37.633056640625
43,76.43,86.73469387755102,89.2,0.0,37.633121490478516
44,76.34,91.83673469387755,91.8,0.0,37.63446807861328
45,80.19,62.244897959183675,84.7,0.0,37.63580322265625
46,78.64,89.79591836734694,90.2,0.0,37.64057540893555
47,78.66,73.9795918367347,81.2,0.0,37.64097213745117
48,80.77,81.63265306122449,86.3,0.5967935919761658,37.63679504394531
49,76.55,55.10204081632653,66.1,0.7534970641136169,37.63507843017578
