fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1,79.09,8.16326530612245,94.6,0.0,37.29023742675781
2,77.53,24.489795918367346,92.4,0.0,37.31306076049805
3,79.03,26.53061224489796,86.8,0.0,37.338748931884766
4,78.62,19.387755102040817,83.1,0.0,37.3562126159668
5,70.07,10.714285714285714,66.7,0.0,37.361045837402344
6,77.26,15.816326530612244,78.2,0.0,37.36741256713867
7,77.41,29.081632653061224,79.4,0.0,37.3702278137207
8,72.95,32.142857142857146,46.7,0.0,37.392581939697266
9,72.5,25.0,52.9,0.0,37.39408493041992
10,79.45,63.775510204081634,74.4,0.0,37.39496994018555
11,72.2,58.673469387755105,48.7,1.2453945875167847,37.412899017333984
12,78.15,40.30612244897959,74.2,0.0,37.42150115966797
13,80.2,21.428571428571427,81.5,0.0,37.42250061035156
14,79.31,37.244897959183675,83.0,0.0,37.42555236816406
15,78.04,45.40816326530612,86.4,0.0,37.42713165283203
16,79.85,30.612244897959183,76.8,0.0,37.431758880615234
17,79.54,25.0,72.0,1.3682094812393188,37.43278503417969
18,77.27,29.591836734693878,70.1,1.472622275352478,37.44464111328125
19,77.46,50.0,78.3,0.0,37.446327209472656
20,77.6,34.69387755102041,70.6,0.0,37.455257415771484
21,46.23,1.530612244897959,2.3,0.0,37.462093353271484
22,66.8,6.122448979591836,29.5,0.0,37.47802734375
23,69.28,17.857142857142858,27.8,0.0,37.47816467285156
24,71.99,13.775510204081632,50.8,1.6300194263458252,37.48631286621094
25,76.32,15.816326530612244,64.6,0.0,37.493080139160156
26,72.99,11.224489795918368,28.2,0.0,37.4946403503418
27,52.68,3.5714285714285716,30.7,1.6082372665405273,37.498619079589844
28,68.32,14.285714285714286,28.8,0.0,37.49976348876953
29,73.49,12.755102040816327,30.6,0.0,37.50601577758789
30,70.61,9.183673469387756,21.3,0.0,37.5075569152832
31,74.92,15.306122448979592,58.8,0.0,37.51249313354492
32,78.9,16.3265306122449,75.3,0.0,37.513423919677734
33,80.54,15.816326530612244,75.5,0.0,37.517486572265625
34,76.76,12.755102040816327,63.4,0.0,37.518287658691406
35,76.49,16.836734693877553,56.7,1.5621081590652466,37.51902770996094
36,69.05,10.204081632653061,70.8,0.0,37.51670837402344
37,78.15,17.857142857142858,73.5,0.0,37.52207946777344
38,71.56,4.591836734693878,51.2,0.0,37.527191162109375
39,76.67,8.16326530612245,57.2,0.0,37.536739349365234
40,73.27,8.673469387755102,51.5,0.0,37.5401496887207
41,78.12,9.693877551020408,71.4,0.0,37.541893005371094
42,77.32,12.244897959183673,80.2,0.0,37.54533386230469
43,78.32,23.46938775510204,86.0,0.0,37.54599380493164
44,77.39,9.183673469387756,70.7,0.0,37.54472732543945
45,78.05,12.244897959183673,70.6,0.0,37.54484176635742
46,77.15,23.979591836734695,60.1,0.0,37.55702209472656
47,76.69,41.83673469387755,77.8,0.0,37.563507080078125
48,77.3,10.714285714285714,45.5,0.0,37.566070556640625
49,72.41,28.06122448979592,67.0,0.0,37.5661735534668
50,75.32,36.734693877551024,73.5,0.0,37.567378997802734
51,75.46,34.183673469387756,61.4,0.0,37.56758117675781
52,62.0,15.816326530612244,48.5,0.0,37.568603515625
53,26.94,15.816326530612244,15.7,0.0,37.57578659057617
54,69.48,10.714285714285714,39.8,0.0,37.59590530395508
55,72.97,14.795918367346939,39.9,0.0,37.59514617919922
56,74.54,32.6530612244898,95.1,0.0,37.59589767456055
57,68.06,24.489795918367346,79.1,1.700360655784607,37.601871490478516
58,72.42,6.63265306122449,72.3,1.8658955097198486,37.6059684753418
59,77.14,8.673469387755102,62.1,1.717137098312378,37.61127471923828
60,75.07,15.306122448979592,63.1,0.0,37.6131591796875
61,65.6,4.591836734693878,53.1,0.0,37.6136589050293
62,69.34,5.612244897959184,57.0,0.0,37.61527633666992
63,77.71,12.244897959183673,64.3,0.0,37.61830139160156
64,76.34,12.755102040816327,66.2,0.0,37.621299743652344
65,72.2,1.530612244897959,53.8,0.0,37.61933517456055
66,71.95,2.5510204081632653,65.8,1.3533984422683716,37.62299346923828
67,76.7,11.73469387755102,79.5,0.0,37.62929153442383
68,77.01,11.224489795918368,81.2,0.0,37.62640380859375
69,71.36,8.16326530612245,67.2,1.4817276000976562,37.62865447998047
70,76.5,18.877551020408163,84.7,0.0,37.630455017089844
71,73.21,9.183673469387756,56.4,1.5378139019012451,37.63279724121094
72,73.49,11.224489795918368,76.7,0.0,37.63637924194336
73,69.26,9.183673469387756,67.6,1.7087050676345825,37.63908767700195
74,74.34,6.63265306122449,60.6,0.0,37.64291000366211
75,75.72,10.204081632653061,83.0,0.0,37.64316940307617
76,79.23,8.16326530612245,80.9,1.5327497720718384,37.64335250854492
77,78.96,7.653061224489796,67.3,0.0,37.643333435058594
78,80.79,9.183673469387756,78.8,0.0,37.64448928833008
79,76.4,3.061224489795918,73.4,0.0,37.64392852783203
80,79.03,5.612244897959184,71.2,0.0,37.64760971069336
81,78.11,7.653061224489796,64.2,1.528924584388733,37.6447868347168
82,73.68,5.1020408163265305,55.3,0.0,37.64801788330078
83,65.87,5.1020408163265305,44.3,1.7916805744171143,37.644073486328125
84,65.27,6.63265306122449,48.8,0.0,37.6561164855957
85,64.6,8.673469387755102,66.3,0.0,37.65440368652344
86,76.59,13.26530612244898,73.3,1.7163079977035522,37.65650939941406
87,75.57,9.183673469387756,56.3,0.0,37.663944244384766
88,69.01,6.63265306122449,63.8,1.6212265491485596,37.660484313964844
89,74.75,5.1020408163265305,56.0,1.873637318611145,37.66298294067383
90,78.72,12.244897959183673,73.6,0.0,37.663787841796875
91,77.26,8.16326530612245,65.0,0.0,37.66301727294922
92,74.71,8.16326530612245,60.3,0.0,37.66282653808594
93,74.17,6.63265306122449,63.8,0.0,37.66191101074219
94,78.07,4.081632653061225,58.3,0.0,37.66403579711914
95,76.13,7.653061224489796,54.5,0.0,37.6585807800293
96,73.77,3.5714285714285716,60.0,0.0,37.65806579589844
97,78.59,4.081632653061225,64.6,0.0,37.6650276184082
98,68.76,3.061224489795918,54.9,0.0,37.666072845458984
99,74.46,3.5714285714285716,71.3,0.0,37.66852569580078
100,75.08,6.122448979591836,63.8,0.0,37.66667938232422
101,75.1,3.5714285714285716,59.4,0.0,37.669944763183594
102,74.19,4.591836734693878,56.1,0.0,37.67211151123047
103,74.19,4.591836734693878,56.1,1.7565866708755493,37.673831939697266
104,79.72,4.591836734693878,63.2,0.0,37.673831939697266
105,73.69,6.63265306122449,49.7,1.7669405937194824,37.67317199707031
106,77.23,13.775510204081632,81.9,0.0,37.67531204223633
107,76.09,30.102040816326532,94.0,1.7063885927200317,37.681434631347656
108,72.52,16.836734693877553,83.4,0.0,37.69261169433594
109,75.99,9.693877551020408,66.1,0.0,37.703330993652344
110,76.79,9.693877551020408,78.1,0.0,37.70330810546875
111,75.49,3.061224489795918,62.2,1.8000476360321045,37.70100402832031
112,78.24,7.142857142857143,77.7,1.7192095518112183,37.708431243896484
113,77.44,5.612244897959184,74.1,0.0,37.70550537109375
114,79.61,5.612244897959184,73.5,0.0,37.70542907714844
115,72.59,5.612244897959184,52.7,1.6669418811798096,37.70591735839844
116,76.96,3.061224489795918,61.1,0.0,37.704978942871094
117,78.2,13.775510204081632,86.2,0.0,37.70920944213867
118,80.61,9.693877551020408,68.3,0.0,37.70903015136719
119,77.11,9.693877551020408,67.4,0.0,37.70671081542969
120,72.11,12.244897959183673,78.1,0.0,37.70823669433594
121,69.97,7.653061224489796,43.9,0.0,37.70855712890625
122,71.2,15.816326530612244,83.6,0.0,37.705047607421875
123,78.71,4.591836734693878,69.3,0.0,37.71040725708008
124,73.8,7.653061224489796,76.6,0.0,37.71208953857422
125,68.73,3.5714285714285716,63.8,0.0,37.71208190917969
126,65.38,2.0408163265306123,42.6,0.0,37.7166633605957
127,78.2,8.16326530612245,82.9,0.0,37.720359802246094
128,77.97,4.591836734693878,64.5,0.0,37.72039031982422
129,76.41,3.061224489795918,51.2,0.0,37.725555419921875
130,77.22,13.26530612244898,76.2,1.5293129682540894,37.722354888916016
131,79.61,3.061224489795918,69.3,0.0,37.72651672363281
132,76.41,4.081632653061225,72.5,1.5793870687484741,37.721153259277344
133,81.02,6.63265306122449,75.6,0.0,37.726524353027344
134,79.15,8.16326530612245,68.1,0.0,37.72523880004883
135,77.71,12.755102040816327,80.4,1.4459415674209595,37.72575378417969
136,78.29,9.183673469387756,72.8,0.0,37.72846221923828
137,80.79,17.346938775510203,86.4,0.0,37.726688385009766
138,77.83,11.224489795918368,68.1,0.0,37.726783752441406
139,77.57,8.673469387755102,76.9,0.0,37.7266845703125
140,77.39,5.612244897959184,56.1,0.0,37.72513198852539
141,77.83,29.591836734693878,96.6,1.5052433013916016,37.728790283203125
142,76.99,33.673469387755105,94.3,1.5558826923370361,37.72868347167969
143,78.45,5.1020408163265305,67.2,0.0,37.7285270690918
144,75.93,6.122448979591836,73.9,1.607769250869751,37.729339599609375
145,76.09,11.73469387755102,74.3,0.0,37.73065185546875
146,75.09,7.142857142857143,73.4,0.0,37.73572540283203
147,78.6,13.26530612244898,85.3,0.0,37.738040924072266
148,77.5,5.612244897959184,82.2,0.0,37.73786163330078
