fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1,81.15,2.0408163265306123,84.4,0.0,37.29023742675781
2,78.26,2.0408163265306123,84.8,0.0,37.315696716308594
3,79.85,1.530612244897959,77.7,0.0,37.32933807373047
4,76.7,2.5510204081632653,78.7,0.0,37.338348388671875
5,79.26,7.142857142857143,89.3,0.0,37.343536376953125
6,76.94,8.16326530612245,90.5,1.6411536931991577,37.351844787597656
7,76.97,3.5714285714285716,86.2,0.0,37.35494613647461
8,79.81,6.122448979591836,88.9,0.0,37.363792419433594
9,80.38,6.63265306122449,86.6,0.0,37.36664581298828
10,78.05,3.061224489795918,75.2,0.0,37.36956024169922
11,78.6,9.693877551020408,95.0,1.8149638175964355,37.37342834472656
12,77.38,3.5714285714285716,87.4,0.0,37.378055572509766
13,79.51,29.081632653061224,85.3,0.0,37.38111877441406
14,77.61,19.387755102040817,90.4,0.0,37.392662048339844
15,74.03,16.836734693877553,74.2,0.0,37.39882278442383
16,78.13,18.367346938775512,91.6,1.936415672302246,37.40299606323242
17,79.67,13.26530612244898,84.7,1.9325186014175415,37.40451431274414
18,70.97,21.428571428571427,92.5,1.6901808977127075,37.40760803222656
19,78.97,8.16326530612245,79.7,0.0,37.40859603881836
20,80.69,11.224489795918368,90.0,0.0,37.411781311035156
21,77.59,14.285714285714286,91.4,0.0,37.4139289855957
22,77.24,13.775510204081632,93.5,0.0,37.4146614074707
23,74.76,6.63265306122449,87.3,0.0,37.41558837890625
24,73.34,9.693877551020408,88.7,2.002751350402832,37.41848373413086
25,77.6,14.795918367346939,92.5,0.0,37.421142578125
26,77.72,12.755102040816327,89.9,0.0,37.42461395263672
27,70.72,2.0408163265306123,74.4,1.898472547531128,37.426429748535156
28,71.04,36.734693877551024,93.7,0.0,37.42601013183594
29,80.51,12.755102040816327,89.9,0.0,37.43391418457031
30,78.98,14.285714285714286,93.4,0.0,37.434181213378906
31,77.25,3.061224489795918,79.0,1.9411051273345947,37.43689727783203
32,79.04,7.142857142857143,91.1,0.0,37.442813873291016
33,78.76,4.081632653061225,85.4,0.0,37.44895935058594
34,79.43,5.612244897959184,84.4,0.0,37.4483528137207
35,77.46,13.26530612244898,91.9,1.8894587755203247,37.44772720336914
36,76.53,3.061224489795918,71.7,0.0,37.449703216552734
37,75.25,4.591836734693878,77.8,1.843335509300232,37.4536247253418
38,72.73,5.612244897959184,84.7,0.0,37.45621871948242
39,69.56,3.061224489795918,54.5,0.0,37.46030807495117
40,66.75,11.224489795918368,90.1,0.0,37.46773910522461
41,67.9,0.5102040816326531,56.6,2.2241525650024414,37.47455596923828
42,75.81,2.0408163265306123,71.4,2.327925443649292,37.478694915771484
43,78.05,2.5510204081632653,78.8,0.0,37.481632232666016
44,79.01,9.693877551020408,93.2,0.0,37.4803581237793
45,80.16,7.653061224489796,89.8,0.0,37.483436584472656
46,77.14,4.591836734693878,88.7,0.0,37.4870491027832
47,78.95,3.061224489795918,77.6,0.0,37.489234924316406
48,79.94,4.591836734693878,86.1,0.0,37.49158477783203
49,79.63,4.591836734693878,90.9,0.0,37.49268341064453
50,77.12,16.3265306122449,97.4,0.0,37.494468688964844
51,79.72,5.612244897959184,85.2,0.0,37.49169158935547
52,72.28,20.408163265306122,97.2,0.0,37.49533462524414
53,70.9,0.0,38.7,0.0,37.49641418457031
54,77.29,0.5102040816326531,57.5,0.0,37.49909591674805
55,66.3,18.877551020408163,90.7,0.0,37.499671936035156
56,75.19,1.530612244897959,57.9,0.0,37.508811950683594
57,77.5,1.0204081632653061,75.1,1.7210417985916138,37.511962890625
58,77.88,5.612244897959184,87.8,2.104094982147217,37.518394470214844
59,76.19,2.0408163265306123,73.5,2.1454918384552,37.52130126953125
60,78.88,12.244897959183673,92.1,0.0,37.526241302490234
61,79.72,6.122448979591836,90.9,0.0,37.52676773071289
62,79.59,7.653061224489796,91.2,0.0,37.527587890625
63,76.01,0.5102040816326531,75.0,0.0,37.528682708740234
64,74.08,0.0,58.8,0.0,37.53019332885742
65,62.98,0.0,62.0,0.0,37.52913284301758
66,73.77,0.5102040816326531,72.0,2.175675392150879,37.53746032714844
67,69.91,1.0204081632653061,63.7,0.0,37.53596878051758
68,78.12,2.0408163265306123,74.2,0.0,37.546329498291016
69,75.2,5.612244897959184,89.3,1.9268701076507568,37.54353713989258
70,79.88,2.0408163265306123,86.2,0.0,37.550968170166016
71,78.6,1.530612244897959,74.5,1.975625991821289,37.54983139038086
72,72.02,2.0408163265306123,70.8,0.0,37.54957580566406
73,77.6,4.591836734693878,89.0,2.002532482147217,37.54962158203125
74,77.26,3.061224489795918,75.0,0.0,37.55149841308594
75,78.22,3.061224489795918,85.4,0.0,37.549957275390625
76,78.86,3.5714285714285716,85.6,2.2315828800201416,37.55339813232422
77,77.73,1.530612244897959,72.7,0.0,37.54964828491211
78,80.14,2.0408163265306123,82.7,0.0,37.5556640625
79,77.97,2.5510204081632653,84.8,0.0,37.5538330078125
80,79.28,3.5714285714285716,90.2,0.0,37.55726623535156
81,77.93,1.0204081632653061,57.4,2.0222580432891846,37.554710388183594
82,78.2,2.0408163265306123,64.5,0.0,37.55902099609375
83,78.96,2.0408163265306123,80.3,1.9459413290023804,37.556819915771484
84,78.39,3.5714285714285716,81.8,0.0,37.55976867675781
85,78.37,4.591836734693878,81.1,0.0,37.55876159667969
86,79.21,2.5510204081632653,86.5,2.0402631759643555,37.56205368041992
87,79.61,2.5510204081632653,80.6,0.0,37.56200408935547
88,80.37,3.5714285714285716,85.4,2.0197389125823975,37.561283111572266
89,80.23,4.591836734693878,89.0,2.116305351257324,37.563926696777344
90,81.44,2.5510204081632653,81.2,0.0,37.56444549560547
91,79.43,8.16326530612245,90.6,0.0,37.56385040283203
92,75.43,1.530612244897959,77.2,0.0,37.56351852416992
93,78.37,5.1020408163265305,91.1,0.0,37.562156677246094
94,80.41,0.0,78.9,0.0,37.56467819213867
95,79.44,1.0204081632653061,84.5,0.0,37.56393814086914
96,79.34,11.224489795918368,94.1,0.0,37.56254959106445
97,80.0,2.5510204081632653,88.0,0.0,37.56845474243164
98,73.18,1.0204081632653061,73.5,1.9971784353256226,37.56858825683594
99,74.78,23.46938775510204,96.9,0.0,37.57085037231445
100,79.0,1.0204081632653061,78.8,0.0,37.57426834106445
101,79.17,12.755102040816327,95.9,0.0,37.575965881347656
102,81.37,1.530612244897959,84.7,1.8323990106582642,37.57510757446289
103,82.07,6.63265306122449,91.3,1.8968068361282349,37.573909759521484
104,78.65,5.1020408163265305,80.5,0.0,37.57258605957031
105,73.52,3.061224489795918,65.4,1.989311695098877,37.571739196777344
106,77.93,2.5510204081632653,79.0,0.0,37.573795318603516
107,78.49,8.673469387755102,92.5,2.018139600753784,37.57577133178711
108,77.85,10.204081632653061,94.8,0.0,37.577640533447266
109,78.39,1.530612244897959,76.8,0.0,37.578765869140625
110,80.81,9.693877551020408,93.0,0.0,37.58014678955078
111,77.51,2.5510204081632653,86.3,2.2721409797668457,37.57854080200195
112,81.17,2.5510204081632653,76.4,1.896260142326355,37.58246612548828
113,78.73,9.693877551020408,93.9,0.0,37.578670501708984
114,81.25,3.061224489795918,85.0,0.0,37.578399658203125
115,77.03,12.244897959183673,92.6,2.029588222503662,37.58130645751953
116,61.11,1.0204081632653061,62.0,0.0,37.578922271728516
117,73.7,13.775510204081632,92.2,0.0,37.596290588378906
118,68.07,10.714285714285714,88.8,0.0,37.59636688232422
119,80.28,7.653061224489796,85.9,0.0,37.60858917236328
120,79.34,6.122448979591836,88.7,0.0,37.604637145996094
121,77.32,6.122448979591836,70.4,0.0,37.604793548583984
122,72.4,3.061224489795918,80.0,0.0,37.60123062133789
123,79.32,7.653061224489796,88.2,0.0,37.6052131652832
124,76.49,12.244897959183673,91.1,0.0,37.60666275024414
125,78.84,6.63265306122449,89.5,0.0,37.60419464111328
126,80.71,10.204081632653061,92.3,0.0,37.60820007324219
127,78.62,13.775510204081632,95.3,0.0,37.60395431518555
128,76.56,1.0204081632653061,74.1,0.0,37.60698318481445
129,78.04,3.061224489795918,83.7,0.0,37.60744857788086
130,71.39,14.795918367346939,89.6,2.0206403732299805,37.60786819458008
131,78.45,2.0408163265306123,73.5,0.0,37.620635986328125
132,75.61,20.918367346938776,96.5,1.9804954528808594,37.61661148071289
133,80.97,5.1020408163265305,88.0,0.0,37.618995666503906
134,81.45,8.673469387755102,88.9,0.0,37.61976623535156
135,78.54,6.122448979591836,84.9,1.8250231742858887,37.620506286621094
136,79.19,8.673469387755102,88.2,0.0,37.621559143066406
137,80.65,4.081632653061225,85.1,0.0,37.618927001953125
138,75.1,1.0204081632653061,75.4,0.0,37.619380950927734
139,75.48,6.122448979591836,82.0,0.0,37.6183967590332
140,78.85,1.0204081632653061,65.4,0.0,37.62166976928711
141,73.51,1.530612244897959,66.6,1.7374210357666016,37.62448501586914
142,78.44,4.081632653061225,75.7,1.7267814874649048,37.62303161621094
143,79.14,9.693877551020408,93.9,0.0,37.62525177001953
144,78.29,3.061224489795918,78.3,2.151423931121826,37.625553131103516
145,82.39,2.0408163265306123,81.7,0.0,37.62744140625
146,77.36,2.0408163265306123,81.5,0.0,37.62495040893555
147,77.64,8.16326530612245,90.7,0.0,37.62619400024414
148,79.16,3.061224489795918,86.0,1.9805792570114136,37.625396728515625
149,80.67,1.530612244897959,78.9,0.0,37.62381362915039
150,80.25,2.5510204081632653,86.1,0.0,37.62297821044922
