fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
0,88.0,11.0,0.0,0.0,0.0
1,88.1025,11.0,88.825,0.0,9.961053848266602
2,88.27,11.0,88.875,0.0,9.961414337158203
3,88.3925,11.0,88.925,0.0,9.96133041381836
4,88.5375,11.0,89.0,0.0,9.961481094360352
5,88.65,11.0,89.175,0.0,9.961298942565918
6,88.82,11.0,89.825,2.2431581020355225,9.961523056030273
7,88.94,11.0,89.85,0.0,9.961689949035645
8,88.995,11.0,89.825,0.0,9.961270332336426
9,89.11,11.0,89.625,2.34857439994812,9.961414337158203
10,89.14,11.0,89.575,0.0,9.961440086364746
11,89.1925,14.0,89.575,2.35074782371521,9.961475372314453
12,89.245,14.0,90.1,2.2287638187408447,9.961237907409668
13,89.3125,14.0,90.3,0.0,9.961186408996582
14,89.3825,14.0,90.8,2.092292070388794,9.96142578125
15,89.565,15.0,91.225,2.087998628616333,9.961471557617188
16,89.6675,15.0,91.225,0.0,9.96163558959961
17,89.68,15.0,91.3,0.0,9.961651802062988
18,89.74,15.0,91.325,2.51550030708313,9.961864471435547
19,89.8525,15.0,91.675,0.0,9.961926460266113
20,89.97,15.0,91.85,2.7982165813446045,9.961947441101074
21,90.0275,15.0,91.9,2.198491096496582,9.962176322937012
22,90.065,15.0,91.825,2.150085210800171,9.962040901184082
23,90.1,15.0,91.8,2.3065552711486816,9.961834907531738
24,90.1225,14.0,92.075,0.0,9.96215534210205
25,90.1575,14.0,92.1,2.004594564437866,9.962627410888672
26,90.18,14.0,92.175,0.0,9.962446212768555
27,90.175,15.0,92.2,0.0,9.962715148925781
28,90.2175,14.0,92.1,2.3842310905456543,9.963179588317871
29,90.2675,14.0,92.1,0.0,9.963361740112305
30,90.3075,14.0,92.125,0.0,9.963443756103516
31,90.395,16.0,92.2,2.3676695823669434,9.963562965393066
32,90.41,16.0,92.2,0.0,9.963554382324219
33,90.4375,15.0,92.2,0.0,9.96353816986084
34,90.4725,15.0,92.275,0.0,9.963626861572266
35,90.4825,15.0,92.25,0.0,9.963632583618164
36,90.515,15.0,92.35,0.0,9.963705062866211
37,90.56,15.0,92.275,0.0,9.964095115661621
38,90.64,15.0,92.2,0.0,9.964115142822266
39,90.655,15.0,92.325,0.0,9.964618682861328
40,90.7,15.0,92.25,0.0,9.964605331420898
41,90.785,15.0,92.3,0.0,9.9647216796875
42,90.8525,15.0,92.4,0.0,9.964858055114746
43,90.8725,15.0,92.4,0.0,9.964682579040527
44,90.9425,14.0,92.2,0.0,9.964922904968262
45,90.9325,14.0,92.225,0.0,9.964792251586914
46,90.955,14.0,92.35,0.0,9.965085983276367
47,90.9725,14.0,92.225,0.0,9.965815544128418
48,91.0375,14.0,92.55,0.0,9.965937614440918
49,91.0525,14.0,92.725,0.0,9.966119766235352
50,91.1175,14.0,92.725,0.0,9.966394424438477
51,91.1025,14.0,92.825,0.0,9.966691970825195
52,91.1825,15.0,92.975,0.0,9.966805458068848
53,91.1675,15.0,93.0,0.0,9.966053009033203
54,91.1725,15.0,93.05,2.4265918731689453,9.966099739074707
55,91.1675,18.0,93.075,0.0,9.966092109680176
56,91.1925,15.0,93.025,0.0,9.966042518615723
57,91.195,15.0,92.975,0.0,9.9662446975708
58,91.2075,15.0,92.9,2.1410739421844482,9.966663360595703
59,91.2425,15.0,93.0,0.0,9.96690845489502
60,91.2425,15.0,93.0,2.1000418663024902,9.967364311218262
61,91.3,15.0,92.95,2.155751943588257,9.967657089233398
