0,5,1,60,,50,7,15,2,24,105
1,12,15,28,18,46,180,,,,
2,3,3,,,107,78,,89,,
3,136,12,86,26,,,,,,
4,11,52,5,15,21,10,98,10,17,249
5,31,14,20,17,,16,15,14,68,12
6,24,10,8,1,53,88,7,21,19,41
7,54,46,23,41,34,113,,,,
8,2,6,5,15,2,71,61,42,16,9
9,86,19,15,20,10,2,9,35,11,51
10,50,3,8,33,11,10,31,1,61,10
11,12,75,90,7,8,81,,,,
12,40,45,4,15,1,13,4,6,33,5
13,17,118,3,1,1,41,45,1,17,10
14,79,8,2,80,4,4,7,63,13,
15,14,28,51,2,11,8,1,3,27,20
16,30,3,3,101,25,26,11,25,16,10
17,6,23,8,13,33,49,102,7,16,
18,19,9,1,33,25,13,78,19,101,
19,6,1,87,28,34,13,50,35,,
20,,46,77,22,5,1,69,98,,
21,2,6,65,72,,3,6,7,12,165
22,37,58,61,4,20,3,2,2,3,4
23,30,2,,5,14,6,63,18,26,86
24,5,2,24,89,3,5,8,21,1,1
25,16,30,7,26,3,2,67,3,42,43
26,103,21,14,26,52,13,6,8,18,
27,10,36,29,10,1,3,5,12,123,4
28,2,73,62,35,77,10,,,,
29,1,17,11,20,57,3,9,82,8,2
30,36,15,54,65,12,17,5,9,3,10
31,14,10,15,13,59,23,53,41,25,
32,3,7,25,2,6,9,49,43,10,43
33,20,4,6,1,4,31,33,,13,203
34,25,,58,19,22,,45,83,,
35,32,4,2,65,56,1,12,69,,59
36,6,,6,27,19,19,6,14,16,3
37,31,46,31,30,9,,13,12,15,18
38,121,,93,,3,8,25,,,
39,5,38,15,77,33,5,10,25,,48
40,14,26,21,48,16,16,27,72,39,
41,37,9,7,16,20,9,21,6,2,71
42,23,77,1,26,8,80,11,89,,
43,32,6,4,6,42,31,1,6,13,20
44,6,33,3,77,5,1,8,32,43,7
45,7,27,27,20,29,20,3,77,15,29
46,13,78,19,3,2,8,1,11,15,76
47,18,3,11,50,5,4,63,21,11,6
48,16,44,7,27,55,21,40,23,47,
49,7,21,47,8,12,23,24,1,19,6
50,3,7,39,7,13,21,13,12,18,1
51,39,28,13,16,52,10,21,154,,
52,2,1,5,2,2,18,7,7,82,9
53,20,21,5,17,8,54,23,4,24,10
54,43,13,21,53,16,13,14,4,79,
